Madison,43.074722,-89.384444
Milwaukee,43.038902,-87.906471
Chicago,41.881832,-87.623177
Minneapolis,44.986656,-93.258133
Indianapolis,39.790942,-86.147685
Lansing,42.7335,-84.5467
Saint Paul,44.95,-93.094
Wisconsin Dells,43.6274794,-89.77095790
Sun Prairie,43.183605,-89.213725
Rockford,42.2711311,-89.0939952
Machesney Park,42.3472406, -89.0389956
Elgin,42.035408,-88.282570
Appleton,44.261931,-88.415385
Oshkosh,44.024706,-88.542614
Green Bay,44.5192,-88.0198
Stevens Point,44.024706,-88.542614
Eau Claire,44.811349,-91.498494
La Crosse,43.801356,-91.239581
Wausau,44.959135,-89.630122
Marinette,45.099985,-87.630662
Beloit,42.523506,-89.01766
Janesville,42.684698,-89.01317
Ladysmith,45.4630,-91.1040
Barron,45.4013,-91.8491
Shell Lake,45.7394,-91.9255
Superior,46.7208,-92.1041
Hudson,44.9747,-92.7569
Ellsworth,44.7322,-92.4847
Grantsburg,45.7763,-92.6827
Neillsville,44.5600,-90.5962
Wisconsin Rapids,44.3836,-89.8173
Friendship,43.9705,-89.8168
Portage,43.5391,-89.4626
Manitowoc,44.0886,-87.6576
Sheboygan,43.7508,-87.7145
Rochester,42.6806,-83.1338
Duluth,46.786,-92.1005
Winona,44.0554,-91.6664
Mankato,44.1636,-93.9994
New Ulm,44.3144,-94.4593
Marshall,42.2723,-84.9633
Wilmar,45.1224,-95.0487
Litchfield,42.0439,-84.7575
Saint Cloud,45.5579,-94.1632
Pine City,45.8229,-92.9703
Walker,43.0014,-85.7681
Moorhead,46.8738,-96.7678
Fond Du Lac,43.7730,-88.4471
Whitewater,42.8336,-88.7323
Burlington,42.6781,-88.2762
Kenosha,42.5847,-87.8212
Dodgeville,42.9603,-90.1301
Highland,43.0467,-90.3798
Fennimore,42.9836,-90.6554
Oconomowoc,43.1117,-88.4993
Gary,41.5934,-87.3464
Lafayette,40.4167,-86.8753
Terre Haute,39.4667,-87.4139
Bloomington,39.1653,-86.5264
Bismarck,48.813343,-100.779004
Pierre,44.367966,-100.336378
Disneyland,33.8120918,-117.9189742
Epcot Center,28.3774061,-81.5401091
Denver,39.7391667,-104.984167
Montgomery,32.361538,-86.279118
Juneau,58.301935,-134.419740
Phoenix,33.448457,-112.073844
Little Rock,34.736009,-92.331122
Sacramento,38.555605,-121.468926
Denver,39.7391667,-104.984167
Hartford,41.767,-72.677
Dover,39.161921,-75.526755
Tallahassee,30.4518,-84.27277
Atlanta,33.76,-84.39
Honolulu,21.30895,-157.826182
Boise,43.613739,-116.237651
DeMoines,41.590939,-93.620866
Topeka,39.04,-95.69
Frankfort,38.197274,-84.86311
Baton Rouge,30.45809,-91.140229
Augusta,44.323535,-69.765261
Annapolis,38.972945,-76.501157
Boston,42.2352,-71.0275
Lansing,42.7335,-84.5467
Saint Paul,44.95,-93.094
Jackson,32.320,-90.207
Jefferson City,38.572954,-92.189283
Helena,46.595805,-112.027031
Lincoln,40.809868,-96.675345
Carson City,39.160949,-119.753877
Concord,43.220093,-71.549127
Trenton,40.221741,-74.756138
Sant Fe,35.667231,-105.964575
Albany,42.659829,-73.781339
Raleigh,35.771,-78.638
Columbus,39.962245,-83.000647
Oklahoma City,35.482309,-97.534994
Salem,44.931109,-123.029159
Harrisburg,40.269789,-76.875613
Providence,41.82355,-71.422132
Columbia,34.000,-81.035
Nashville,36.165,-86.784
Austin,30.266667,-97.75
Salt Lake City,40.7547,-111.892622
Montpelier,44.26639,-72.57194
Richmond,37.54,-77.46
Olympia,47.042418,-122.893077
Charleston,38.349497,-81.633294
Cheyenne,41.145548,-104.802042
Springfield,39.783250,-89.650373
Platteville, 42.734200, -90.478500
Boscobel,43.1344,-90.7054
Los Angeles,34.0522,-118.2437
Anaheim,33.8353,-117.9145
Riverside,33.9533,-117.3962
Fresno,36.7468,-119.7726
Morro Bay,35.3659,-120.8500


